PID,Chipset,Memory Max,Memory Type,Memory Slots,PCI-E x16 Slots,PCI-E x8 Slots,PCI-E x4 Slots,PCI-E x1 Slots,PCI Slots,M.2 Slots,Mini-PCIe Slots,Half Mini-PCIe Slots,Mini-PCIe / mSATA Slots,mSATA Slots,Onboard Ethernet,SATA 6 Gb/s,Onboard Video,USB 2.0 Headers,USB 2.0 Headers (Single Port),USB 3.2 Gen 1 Headers,USB 3.2 Gen 2 Headers,USB 3.2 Gen 2x2 Headers,Supports ECC,Wireless Networking,RAID Support,Memory Speed Min,Memory Speed Max,Socket,Motherboard Form Factor,PATA 100,SATA 3 Gb/s,U.2,PATA 133,SAS 12 Gb/s,SAS 3 Gb/s,SAS 6 Gb/s,SATA 1.5 Gb/s
2341,316,32,0,2,1,0,0,1,2,,0,0,0,0,1 x 1 Gb/s,4,Depends on CPU,2,0,1,0,0,N,,N,2133,2400,3,1,,,,,,,,
2342,298,128,0,4,2,0,0,1,0,"2242/2260/2280 M-key
2280 M-key",0,0,0,0,1 x 1 Gb/s,4,Depends on CPU,2,0,1,0,0,N,,Y,2133,4000,0,1,,,,,,,,
2343,383,16,2,2,0,1,0,0,0,,0,0,0,0,4 x 1 Gb/s,2,N,1,0,0,0,0,Y,,N,1333,1600,44,2,,4,,,,,,
2344,373,32,2,4,2,0,0,3,2,,0,0,0,0,1 x 1 Gb/s,2,N,2,0,1,0,0,N,,Y,1066,2133,8,0,,4,,,,,,
2345,357,8,2,2,1,0,0,0,0,,0,0,0,0,1 x 1 Gb/s,,Depends on CPU,2,0,0,0,0,N,,N,800,1333,14,2,,4,,,,,,
2346,357,16,2,4,1,0,0,2,3,,0,0,0,0,1 x 1 Gb/s,,Y,3,0,0,0,0,N,,N,1066,1333,14,0,,4,,,,,,
2347,368,16,2,4,3,0,0,2,2,,0,0,0,0,2 x 1 Gb/s,,Y,3,0,0,0,0,N,,Y,1333,2200,14,0,,9,,1,,,,
2348,368,16,2,4,3,0,0,2,2,,0,0,0,0,1 x 1 Gb/s,,Y,3,0,0,0,0,N,,Y,1066,2200,14,0,,7,,1,,,,
2349,368,16,2,4,1,0,0,2,1,,0,0,0,0,1 x 1 Gb/s,,N,3,0,0,0,0,N,,Y,1066,2200,14,1,,6,,1,,,,
2350,417,16,2,4,2,0,0,2,2,,0,0,0,0,1 x 1 Gb/s,,N,3,0,0,0,0,N,,Y,1066,2000,12,0,,5,,1,,,,
2351,418,8,2,2,1,0,0,1,2,,0,0,0,0,1 x 1 Gb/s,,Y,2,0,0,0,0,N,,Y,1066,1333,12,1,,4,,1,,,,
2352,413,16,1,4,1,0,0,4,2,,0,0,0,0,1 x 1 Gb/s,,Y,1,0,0,0,0,N,,Y,1066,1066,36,0,1,6,,,,,,
2353,398,16,2,4,1,0,0,1,2,,0,0,0,0,1 x 1 Gb/s,,Y,3,0,0,0,0,N,,Y,1066,1800,12,1,,5,,1,,,,
2354,398,16,2,4,1,0,0,1,2,,0,0,0,0,1 x 1 Gb/s,,Y,3,0,0,0,0,N,,Y,1066,1800,12,1,,6,,1,,,,
2355,398,16,1,4,1,0,0,1,2,,0,0,0,0,1 x 1 Gb/s,,Y,3,0,0,0,0,N,,Y,533,1066,29,1,,6,,1,,,,
2356,398,8,1,2,1,0,0,1,2,,0,0,0,0,1 x 1 Gb/s,,Y,4,0,0,0,0,N,,Y,667,1066,29,1,,6,,1,,,,
2357,374,4,1,2,0,0,0,1,0,,0,0,0,0,1 x 1 Gb/s,,Y,2,0,0,0,0,N,,Y,667,800,4,2,,4,,,,,,
2358,371,16,2,4,1,0,0,2,1,,0,0,0,0,1 x 1 Gb/s,,Y,3,0,0,0,0,N,,Y,1066,1866,12,1,,6,,1,,,,
2359,419,8,1,2,0,0,0,1,0,,0,0,0,0,1 x 1 Gb/s,,Y,2,0,0,0,0,N,,N,1066,1066,36,2,,4,,,,,,
2360,357,16,2,4,1,0,0,2,1,,0,0,0,0,1 x 1 Gb/s,,Depends on CPU,3,0,0,0,0,N,,N,1066,2133,14,1,,6,,,,,,
2361,413,16,2,4,2,0,0,1,3,,0,0,0,0,1 x 1 Gb/s,,Y,3,0,0,0,0,N,,Y,800,2000,12,0,,6,,1,,,,
2362,308,8,2,2,1,0,0,1,2,,0,0,0,0,1 x 1 Gb/s,,Y,2,0,0,0,0,N,,N,800,1333,4,1,,4,,1,,,,
2363,413,16,2,4,1,0,0,2,3,,0,0,0,0,1 x 1 Gb/s,,N,3,0,0,0,0,N,,Y,1066,1800,12,0,,6,,1,,,,
2364,308,8,1,2,1,0,0,1,2,,0,0,0,0,1 x 1 Gb/s,,Y,2,0,0,0,0,N,,N,667,800,4,1,,4,,,,,,
2365,308,8,2,2,1,0,0,0,2,,0,0,0,0,1 x 100 Mb/s,,Y,2,0,0,0,0,N,,N,800,1066,4,1,,4,,1,,,,
2366,308,4,2,2,1,0,0,0,2,,0,0,0,0,1 x 1 Gb/s,,Y,2,0,0,0,0,N,,N,800,1066,4,1,1,4,,,,,,
2367,357,8,2,2,1,0,0,1,2,,0,0,0,0,1 x 1 Gb/s,,Y,3,0,0,0,0,N,,N,1066,1333,14,1,,6,,,,,,
2368,371,8,2,2,1,0,0,0,0,,0,0,0,0,1 x 1 Gb/s,,Y,1,0,0,0,0,N,,Y,1066,1600,12,2,,3,,,,,,
2369,373,32,2,4,3,0,0,2,2,,0,0,0,0,2 x 1 Gb/s,4,N,0,0,0,0,0,N,,Y,1333,2200,8,0,,4,,,,,,
2370,373,32,2,4,2,0,0,3,2,,0,0,0,0,1 x 1 Gb/s,4,N,0,0,0,0,0,N,,Y,1066,2133,8,0,,4,,,,,,
2371,373,32,2,4,3,0,0,2,2,,0,0,0,0,2 x 1 Gb/s,6,N,0,0,0,0,0,N,,Y,1066,2133,8,0,,4,,1,,,,
2372,376,8,2,2,1,0,0,2,1,,0,0,0,0,1 x 1 Gb/s,,Y,3,0,0,0,0,N,,Y,800,1333,12,1,,4,,,,,,
2373,420,4,1,2,0,0,0,0,1,,0,0,0,0,2 x 1 Gb/s,,Y,2,0,0,0,0,N,,Y,800,800,36,2,1,4,,,,,,
2374,332,8,2,2,1,0,0,1,2,,0,0,0,0,1 x 1 Gb/s,,Depends on CPU,2,0,0,0,0,N,,N,1066,1333,8,1,,4,,,,,,
2375,373,32,2,4,2,0,0,3,2,,0,0,0,0,2 x 1 Gb/s,4,N,2,0,0,0,0,N,,Y,1066,1333,8,0,,4,,,,,,
2376,373,32,2,4,2,0,0,3,2,,0,0,0,0,1 x 1 Gb/s,2,N,2,0,0,0,0,N,,Y,1066,2133,8,0,,4,,,,,,
2377,308,4,2,2,1,0,0,0,0,,0,0,0,0,1 x 1 Gb/s,,Y,1,0,0,0,0,N,,N,1066,1066,4,2,,3,,,,,,
2378,332,8,2,2,1,0,0,1,2,,0,0,0,0,1 x 100 Mb/s,,Depends on CPU,2,0,0,0,0,N,,N,1066,1333,8,1,,4,,,,,,
2379,366,32,2,4,1,0,0,2,1,,0,0,0,0,1 x 1 Gb/s,2,Depends on CPU,4,0,0,0,0,N,,Y,1066,1333,8,1,,3,,,,,,
2380,356,24,2,6,4,0,0,0,1,,0,0,0,0,1 x 1 Gb/s,2,N,1,0,0,0,0,Y,,Y,800,2000,16,0,,6,,,,,,
2381,364,32,2,4,2,0,0,2,2,,0,0,0,0,1 x 1 Gb/s,4,N,3,0,1,0,0,N,,Y,1066,2133,8,0,,4,,,,,,
2382,332,16,2,2,0,0,0,1,0,,0,0,0,0,1 x 1 Gb/s,,Depends on CPU,2,0,0,0,0,N,,N,1066,1333,8,2,,4,,,,,,
2383,364,32,2,4,3,0,0,2,2,,0,0,0,0,2 x 1 Gb/s,4,N,2,0,1,0,0,N,,Y,1066,2200,8,0,,4,,,,,,
2384,332,16,2,4,1,0,0,1,2,,0,0,0,0,1 x 1 Gb/s,,Depends on CPU,2,0,0,0,0,N,,N,1066,1333,8,1,,4,,,,,,
2385,390,16,2,2,2,0,0,1,1,,0,0,0,0,1 x 1 Gb/s,6,Depends on CPU,1,0,1,0,0,N,,Y,1066,1866,18,1,,,,,,,,
2386,332,16,2,2,1,0,0,2,0,,0,0,0,0,1 x 1 Gb/s,,Depends on CPU,2,0,0,0,0,N,,N,1066,1333,8,1,,4,,,,,,
2387,396,4,1,2,1,0,0,1,0,,0,0,0,0,1 x 1 Gb/s,,Y,1,0,0,0,0,N,,N,667,800,45,4,,6,,,,,,
2388,379,16,2,2,1,0,0,1,1,,0,0,0,0,1 x 1 Gb/s,,Depends on CPU,3,0,0,0,0,N,,Y,800,2400,18,1,,6,,,,,,
2389,343,128,2,4,3,0,0,2,1,,0,0,0,0,2 x 1 Gb/s,6,N,0,0,1,0,0,N,,Y,1066,2133,9,0,,,,1,,,,
2390,332,16,2,2,1,0,0,2,0,,0,0,0,0,1 x 1 Gb/s,,Depends on CPU,2,0,0,0,0,N,,N,1066,1333,8,1,,4,,,,,,
2391,332,16,2,2,1,0,0,3,0,,0,0,0,0,1 x 1 Gb/s,,Depends on CPU,3,0,0,0,0,N,,N,1066,1333,8,1,,4,,,,,,
2392,366,32,2,4,1,0,0,1,2,,0,0,0,0,1 x 1 Gb/s,2,Depends on CPU,3,0,0,0,0,N,,Y,1066,1333,8,1,,4,,,,,,
2393,411,32,2,4,2,0,0,1,3,,0,0,0,0,1 x 1 Gb/s,6,N,3,0,0,0,0,N,,Y,800,1600,9,0,,,,1,,,,
2394,371,8,2,2,1,0,0,0,2,,0,0,0,0,1 x 1 Gb/s,4,Y,2,0,0,0,0,N,,Y,800,1333,9,1,,,,,,,,
2395,345,64,2,8,3,0,0,1,2,,0,0,0,0,2 x 1 Gb/s,5,N,3,0,1,0,0,Y,,Y,1066,2400,11,0,,4,,,,,,
2396,345,128,2,8,5,0,0,1,0,,0,0,0,0,1 x 1 Gb/s,2,N,2,0,1,0,0,Y,,Y,1066,2400,11,0,,4,,,,,,
2397,345,32,2,4,4,0,0,1,2,,0,0,0,0,1 x 1 Gb/s,6,N,3,0,2,0,0,Y,,Y,1066,2600,11,0,,4,,,,,,
2398,357,32,2,4,2,0,0,3,2,,0,0,0,0,1 x 1 Gb/s,4,Depends on CPU,0,0,0,0,0,N,,Y,1333,1600,8,0,,3,,,,,,
2399,359,64,2,8,2,2,0,0,1,,0,0,0,0,2 x 1 Gb/s,2,N,3,0,0,0,0,Y,,N,1600,1600,11,0,,8,,,,,,
2400,330,32,2,4,2,0,0,2,0,,0,0,0,0,1 x 1 Gb/s,2,Depends on CPU,2,0,1,0,0,N,,Y,1066,1600,8,1,,4,,,,,,
2401,322,32,2,4,2,0,0,1,2,,0,0,0,0,1 x 1 Gb/s,6,N,3,0,0,0,0,N,,Y,800,2100,9,0,,,,,,,,
2402,315,32,2,4,4,0,0,2,1,,0,0,0,1,2 x 1 Gb/s,6,Depends on CPU,2,0,2,0,0,N,,Y,1066,2666,8,3,,4,,,,,,
2403,330,16,2,2,1,0,0,1,2,,0,0,0,0,1 x 1 Gb/s,2,Depends on CPU,3,0,0,0,0,N,,Y,1066,1600,8,1,,4,,,,,,
2404,390,16,2,2,1,0,0,0,1,,0,0,0,0,1 x 1 Gb/s,4,Depends on CPU,2,0,1,0,0,N,,Y,800,1866,18,1,,,,,,,,
2405,315,32,2,4,3,0,0,2,0,,0,0,0,0,1 x 1 Gb/s,6,Depends on CPU,3,0,1,0,0,N,,Y,1333,2800,8,3,,4,,,,,,
2406,315,32,2,4,2,0,0,2,2,,0,0,0,0,1 x 1 Gb/s,4,Y,3,0,1,0,0,N,,Y,1066,2800,8,0,,4,,,,,,
2407,346,32,2,4,2,0,0,0,2,,0,0,0,0,1 x 1 Gb/s,6,Depends on CPU,3,0,1,0,0,N,,Y,1333,1600,6,1,,,,,,,,
2408,387,32,2,4,2,0,0,2,2,,0,0,0,0,1 x 1 Gb/s,6,Depends on CPU,2,0,1,0,0,N,,Y,1333,1600,6,0,,,,,,,,
2409,329,16,2,2,2,0,0,0,2,,0,0,0,0,1 x 1 Gb/s,4,Depends on CPU,2,0,1,0,0,N,,N,1066,1600,6,1,,2,,,,,,
2410,329,32,2,2,1,0,0,1,0,,0,0,0,0,1 x 1 Gb/s,4,Depends on CPU,1,0,0,0,0,N,,N,1066,1600,6,1,,,,,,,,
2411,346,32,2,4,3,0,0,3,1,,0,0,0,0,2 x 1 Gb/s,8,Depends on CPU,3,0,1,0,0,N,,Y,1333,2666,6,0,,,,,,,,
2412,346,16,2,2,1,0,0,0,0,,0,0,0,0,1 x 1 Gb/s,6,Depends on CPU,1,0,1,0,0,N,Wi-Fi 4,N,1066,2800,6,2,,,,,,,,
2413,387,16,2,2,1,0,0,2,1,,0,0,0,0,1 x 1 Gb/s,6,Depends on CPU,2,0,1,0,0,N,,Y,1333,1600,6,1,,,,,,,,
2414,341,16,2,2,1,0,0,0,0,,0,0,0,0,2 x 1 Gb/s,1,Depends on CPU,1,0,1,0,0,N,,N,1333,2200,8,2,,3,,,,,,
2415,346,32,2,4,3,0,0,4,0,,0,0,0,0,1 x 1 Gb/s,6,Depends on CPU,3,0,1,0,0,N,,Y,1066,3000,6,0,,,,,,,,
2416,358,64,2,4,2,0,0,3,2,,0,0,0,0,1 x 1 Gb/s,8,Depends on CPU,2,0,1,0,0,N,,Y,1333,2133,15,0,,,,,,,,
2417,365,16,2,2,0,0,0,0,0,,1,0,0,1,2 x 1 Gb/s,4,Depends on CPU,5,0,0,0,0,N,,N,1333,1600,6,7,,,,,,,,
2418,358,32,2,2,1,0,0,1,1,,0,0,0,0,1 x 1 Gb/s,6,Depends on CPU,2,0,1,0,0,N,,Y,1333,2133,15,1,,,,,,,,
2419,346,32,2,4,4,0,0,3,0,,0,0,0,2,2 x 1 Gb/s,6,Depends on CPU,2,0,3,0,0,N,Wi-Fi 5,Y,1066,2933,6,3,,,,,16,,,
2420,379,32,2,2,1,0,0,1,1,,0,0,0,0,1 x 1 Gb/s,,Depends on CPU,2,0,0,0,0,N,,Y,1066,2133,15,1,,4,,,,,,
2421,390,32,2,2,1,0,0,1,1,,0,0,0,0,1 x 1 Gb/s,6,Depends on CPU,2,0,1,0,0,N,,Y,1066,2133,15,1,,,,,,,,
2422,358,64,2,4,2,0,0,2,3,,0,0,0,0,1 x 1 Gb/s,7,Depends on CPU,3,0,1,0,0,N,,Y,1066,2600,15,0,,,,,,,,
2423,342,16,2,2,1,0,0,2,0,,0,0,0,0,1 x 1 Gb/s,2,Depends on CPU,2,0,0,0,0,N,,N,1333,1600,6,1,,2,,,,,,
2424,379,32,2,2,1,0,0,1,1,,0,0,0,0,1 x 1 Gb/s,,Depends on CPU,2,0,0,0,0,N,,Y,1333,2133,15,1,,6,,,,,,
2425,339,32,2,4,2,0,0,2,3,,0,0,0,0,1 x 1 Gb/s,6,Depends on CPU,2,0,1,0,0,N,,Y,1066,1600,6,0,,,,,,,,
2426,342,16,2,2,2,0,0,2,2,,0,0,0,0,1 x 1 Gb/s,2,Depends on CPU,2,0,0,0,0,N,,N,1066,1600,6,0,,2,,,,,,
2427,324,32,2,4,4,0,0,3,0,,0,0,0,0,2 x 1 Gb/s,10,Depends on CPU,3,0,1,0,0,N,,Y,1066,3200,6,0,,,,,,,,
2428,339,32,2,4,1,0,0,3,0,2260/2280 M-key,0,0,0,0,1 x 1 Gb/s,4,Depends on CPU,3,0,1,0,0,N,,Y,1333,1600,6,1,,,,,,,,
2429,324,32,2,4,5,0,0,0,0,"2230/2242/2260/2280/22110 M-key
2230/2242/2260/2280/22110 M-key",1,0,0,0,2 x 1 Gb/s,10,Depends on CPU,2,0,2,0,0,N,,Y,1066,3200,6,0,,,,,,,,
2430,329,32,2,4,1,0,0,5,0,,0,0,0,0,1 x 1 Gb/s,4,Depends on CPU,2,0,1,0,0,N,,N,1066,1600,6,0,,2,,,,,,
2431,331,128,0,8,4,0,0,2,0,2242/2260/2280 M-key,0,0,0,0,1 x 1 Gb/s,10,N,2,0,2,0,0,N,,Y,2133,3333,10,0,,,,,,,,
2432,317,256,0,8,4,1,0,0,0,2230/2242/2260/2280/22110 M-key,0,0,0,0,2 x 1 Gb/s,12,Depends on CPU,1,0,1,0,0,Y,,Y,1600,2400,30,0,,,,,,,,
2433,324,16,2,2,1,0,0,0,0,2242/2260 M-key,0,0,0,0,1 x 1 Gb/s,4,Depends on CPU,1,0,1,0,0,N,Wi-Fi 5,Y,1066,3300,6,2,,,,,,,,
2434,331,64,0,4,4,0,0,3,0,"2230 E-key
2260/2280 M-key",0,0,0,0,1 x 1 Gb/s,10,N,2,0,1,0,0,N,,Y,2133,3000,10,0,,,,,,,,
2435,342,16,2,2,1,0,0,1,0,,0,0,0,0,1 x 1 Gb/s,2,Y,2,0,0,0,0,N,,N,1066,1600,6,1,,2,,,,,,
2436,331,64,0,8,4,0,0,3,0,"2230 E-key
2260/2280 M-key",0,0,0,0,1 x 1 Gb/s,10,N,2,0,1,0,0,N,,Y,2133,3333,10,3,,,,,,,,
2437,383,32,2,2,1,0,0,0,0,,1,0,0,0,1 x 1 Gb/s,4,Y,2,0,1,0,0,N,,N,1066,1600,46,2,,,,,,,,
2438,324,32,2,4,3,0,0,3,0,,0,0,0,0,1 x 1 Gb/s,8,Depends on CPU,2,0,1,0,0,N,,Y,1333,3200,6,0,,,,,,,,
2439,343,64,2,4,3,0,0,2,0,2242/2260/2280/22110 M-key,0,0,0,0,1 x 1 Gb/s,5,N,2,0,1,0,0,N,,Y,1066,2100,27,0,,,,,,,,
2440,331,128,0,8,5,0,0,0,0,2242/2260/2280 M-key,0,0,0,0,1 x 1 Gb/s,10,N,2,0,2,0,0,N,Wi-Fi 5,Y,2133,3333,10,3,,,,,,,,
2441,317,512,0,4,2,1,0,0,0,,0,0,0,0,"1 x 1 Gb/s
2 x 10 Gb/s",8,Depends on CPU,1,0,1,0,0,Y,,Y,1600,2400,30,1,,,,,,,,
2442,329,16,2,2,2,0,0,2,2,,0,0,0,0,1 x 1 Gb/s,4,Depends on CPU,2,0,1,0,0,N,,N,1066,1600,6,0,,2,,,,,,
2443,324,32,2,4,3,0,0,2,2,2242/2260/2280 M-key,0,0,0,0,1 x 1 Gb/s,8,Depends on CPU,3,0,1,0,0,N,,Y,1066,3300,6,0,,,,,,,,
2444,329,16,2,2,1,0,0,2,1,,0,0,0,0,1 x 1 Gb/s,4,Depends on CPU,2,0,1,0,0,N,,N,1333,1600,6,1,,2,,,,,,
2445,328,64,0,4,4,0,0,3,0,"2242/2260/2280 M-key
2242/2260/2280 M-key",0,0,0,0,1 x 1 Gb/s,8,Depends on CPU,3,0,1,0,0,N,,Y,2133,3200,3,0,,,,,,,,
2446,353,64,0,4,2,0,0,3,0,2230/2242/2260/2280/22110 M-key,0,0,0,0,1 x 1 Gb/s,6,Depends on CPU,2,0,1,0,0,N,,Y,2133,2133,3,0,,,,,,,,
2447,351,64,0,4,2,0,0,3,0,,0,0,0,0,1 x 1 Gb/s,6,Y,2,0,1,0,0,N,,N,2133,2133,3,0,,,,,,,,
2448,351,32,2,2,1,0,0,2,0,,0,0,0,0,1 x 1 Gb/s,6,Depends on CPU,2,0,1,0,0,N,,N,1333,1866,3,1,,,,,,,,
2449,342,16,2,2,1,0,0,2,0,,0,0,0,0,1 x 1 Gb/s,2,Depends on CPU,2,0,1,0,0,N,,N,1333,1600,6,1,,,,,,,,
2450,328,64,0,4,4,0,0,3,0,"2242/2260/2280 M-key
2242/2260/2280 M-key
2242/2260/2280 M-key",0,0,0,0,1 x 1 Gb/s,8,Depends on CPU,2,0,2,0,0,N,,Y,2133,3666,3,3,,,,,,,,
2451,316,32,0,2,1,0,0,2,0,,0,0,0,0,1 x 1 Gb/s,6,Depends on CPU,2,0,1,0,0,N,,N,2133,2133,3,1,,,,,,,,
2452,316,32,2,2,1,0,0,2,0,,0,0,0,0,1 x 1 Gb/s,4,Depends on CPU,1,0,1,0,0,N,,Y,1333,1866,3,1,,,,,,,,
2453,316,32,2,2,1,0,0,2,1,,0,0,0,0,1 x 1 Gb/s,4,Depends on CPU,1,0,1,0,0,N,,N,1333,1600,3,1,,,,,,,,
2454,316,32,0,2,1,0,0,1,1,,0,0,0,0,1 x 1 Gb/s,4,Depends on CPU,2,0,1,0,0,N,,N,2133,2133,3,1,,,,,,,,
2455,316,32,0,2,1,0,0,2,0,,0,0,0,0,1 x 1 Gb/s,4,Depends on CPU,1,0,1,0,0,N,,N,2133,2133,3,1,,,,,,,,
2456,394,64,0,4,2,0,0,2,0,2242/2260/2280 M-key,0,0,0,0,1 x 1 Gb/s,6,Depends on CPU,2,0,2,0,0,N,,Y,2133,2133,3,1,,,,,,,,
2457,342,16,2,2,1,0,0,1,0,,0,0,0,0,1 x 1 Gb/s,2,Depends on CPU,2,0,1,0,0,N,,N,1066,1600,6,1,,2,,,,,,
2458,331,128,0,8,5,0,0,1,0,2242/2260/2280/22110 M-key,0,0,0,0,2 x 1 Gb/s,10,N,2,0,2,0,0,N,,Y,3200,3200,10,3,,,,,,,,
2459,363,64,0,4,2,0,0,3,0,,0,0,0,0,1 x 1 Gb/s,6,N,2,0,1,0,0,Y,,N,2133,2133,3,0,,,,,,,,
2460,323,64,0,4,3,0,0,3,0,2242/2260/2280/22110 M-key,0,0,0,0,1 x 1 Gb/s,6,Depends on CPU,2,0,2,0,0,N,,Y,2133,3866,3,0,,,,,,,,
2461,323,32,0,2,1,0,0,0,0,"2230 E-key
2280 M-key",0,0,0,0,1 x 1 Gb/s,4,Depends on CPU,0,0,1,0,0,N,Wi-Fi 5,Y,2133,3600,3,2,,,1,,,,,
2462,328,64,2,4,2,0,0,3,0,,0,0,0,0,1 x 1 Gb/s,6,Depends on CPU,2,0,1,0,0,N,,Y,1066,2133,3,0,,,,,,,,
2463,326,32,0,2,1,0,0,0,0,2260/2280 M-key,0,0,0,0,1 x 1 Gb/s,4,Depends on CPU,1,0,1,0,0,N,,Y,1866,3200,0,2,,,,,,,,
2464,321,64,0,4,4,0,0,1,0,"2242/2260/2280/22110 M-key
2242/2260/2280 M-key
2242/2260/2280/22110 M-key",0,0,0,0,3 x 1 Gb/s,6,N,3,0,2,1,0,N,Wi-Fi 5,Y,2133,4133,3,3,,,1,,,,,
2465,321,64,0,4,2,0,0,4,0,"2242/2260/2280/22110 M-key
2242/2260/2280/22110 M-key
2230 E-key",0,0,0,0,1 x 1 Gb/s,6,Depends on CPU,2,0,1,1,0,N,,Y,2133,4266,3,0,,,,,,,,
2466,323,64,0,4,2,0,1,3,0,"2260/2280/22110 M-key
2260/2280/22110 M-key",0,0,0,0,1 x 1 Gb/s,6,Depends on CPU,2,0,1,0,0,N,,Y,2133,2800,3,0,,,,,,,,
2467,310,32,0,2,1,0,0,2,0,,0,0,0,0,1 x 1 Gb/s,4,Depends on CPU,1,0,1,0,0,N,,N,2666,2666,3,1,,,,,,,,
2468,320,128,0,8,5,0,0,0,0,"2260/2280 M-key
2260/2280/22110 M-key
2242/2260/2280 M-key",0,0,0,0,1 x 1 Gb/s,8,N,2,0,2,1,0,N,Wi-Fi 5,Y,2133,4400,7,0,,,,,,,,
2469,333,64,0,4,1,2,0,0,0,2280/22110 M-key,0,0,0,0,2 x 1 Gb/s,5,Y,3,0,1,1,0,Y,,Y,1600,2666,3,1,,,,,,,,
2470,335,32,0,2,1,0,0,2,0,,0,0,0,0,1 x 1 Gb/s,6,Depends on CPU,2,0,1,0,0,N,,N,2133,2400,3,1,,,,,,,,
2471,300,64,0,2,1,0,0,0,0,"2242/2260/2280/22110 M-key
2230 E-key",0,0,0,0,1 x 1 Gb/s,4,Depends on CPU,1,0,1,0,0,N,,Y,2133,4400,1,2,,,,,,,,
2472,306,128,0,4,1,0,0,2,0,"2242/2260/2280 M-key
2242/2260/2280 M-key",0,0,0,0,1 x 1 Gb/s,6,N,2,0,1,0,0,N,,N,2133,2933,1,1,,,,,,,,
2473,383,64,2,4,0,1,0,0,0,,0,0,0,0,2 x 1 Gb/s,4,Y,1,0,0,0,0,Y,,Y,1333,1600,47,2,,8,,,,,,
2474,368,16,2,4,3,0,0,1,2,,0,0,0,0,2 x 1 Gb/s,,N,3,0,0,0,0,N,,Y,1333,2600,14,0,,6,,,,,,
2475,368,16,2,4,2,0,0,3,2,,0,0,0,0,1 x 1 Gb/s,,Y,0,0,0,0,0,N,,Y,1066,2000,14,0,,8,,1,,,,
2476,413,16,2,4,1,0,0,4,2,,0,0,0,0,1 x 1 Gb/s,,N,2,0,0,0,0,N,,Y,1066,1600,12,0,,6,,1,,,,
2477,413,16,2,4,2,0,0,1,3,,0,0,0,0,1 x 1 Gb/s,,N,3,0,0,0,0,N,,Y,800,1600,12,0,,4,,1,,,,
2478,411,16,2,4,2,0,0,2,3,,0,0,0,0,1 x 1 Gb/s,6,N,2,0,0,0,0,N,,Y,1066,1866,12,0,,2,,1,,,,
2479,356,24,2,6,3,0,0,1,2,,0,0,0,0,2 x 1 Gb/s,,N,2,0,0,0,0,Y,,Y,1333,1600,16,0,,9,,1,,,,
2480,356,24,2,6,3,0,0,1,2,,0,0,0,0,2 x 1 Gb/s,2,N,0,0,0,0,0,Y,,N,1600,1600,16,0,,6,,1,,,,
2481,308,8,2,2,1,0,0,1,2,,0,0,0,0,1 x 1 Gb/s,,Y,2,0,0,0,0,N,,N,800,1066,4,1,1,4,,,,,,
2482,308,8,2,2,1,0,0,1,2,,0,0,0,0,1 x 1 Gb/s,,Y,2,0,0,0,0,N,,N,800,1333,4,1,1,4,,,,,,
2483,415,16,1,4,1,0,0,1,2,,0,0,0,0,1 x 1 Gb/s,,Y,0,0,0,0,0,N,,Y,800,800,4,1,1,6,,,,,,
2484,398,16,2,4,1,0,0,1,2,,0,0,0,0,1 x 1 Gb/s,,Y,3,0,0,0,0,N,,Y,800,1600,12,1,,5,,1,,,,
2485,308,8,1,2,1,0,0,1,2,,0,0,0,0,1 x 1 Gb/s,,Y,2,0,0,0,0,N,,N,1066,1066,4,1,1,4,,,,,,
2486,421,16,2,4,3,0,0,2,2,,0,0,0,0,1 x 1 Gb/s,,Y,0,0,0,0,0,N,,Y,800,2133,12,0,,6,,1,,,,
2487,371,8,2,2,1,0,0,0,2,,0,0,0,0,1 x 1 Gb/s,,Y,2,0,0,0,0,N,,Y,800,1333,12,1,,4,,1,,,,
2488,413,16,2,4,1,0,0,2,3,,0,0,0,0,1 x 1 Gb/s,,N,2,0,0,0,0,N,,Y,800,1333,12,0,,6,,1,,,,
2489,357,16,2,4,2,0,0,1,1,,0,0,0,0,1 x 1 Gb/s,,Depends on CPU,0,0,0,0,0,N,,N,1066,2133,14,1,,6,,1,,,,
2490,410,16,2,4,4,0,0,1,2,,0,0,0,0,2 x 1 Gb/s,,N,2,0,0,0,0,N,,Y,800,2133,12,0,1,8,,,,,,
2491,356,24,2,6,3,0,0,3,1,,0,0,0,0,1 x 1 Gb/s,2,N,2,0,0,0,0,Y,,Y,800,2133,16,0,,7,,,,,,
2492,308,8,1,2,1,0,0,2,1,,0,0,0,0,1 x 1 Gb/s,,Y,2,0,0,0,0,N,,N,667,800,4,1,1,4,,,,,,
2493,376,8,1,2,1,0,0,0,1,,0,0,0,0,1 x 100 Mb/s,,Y,2,0,0,0,0,N,,Y,1066,1066,36,1,,2,,1,,,,
2494,371,8,2,2,1,0,0,2,1,,0,0,0,0,1 x 1 Gb/s,,Y,3,0,0,0,0,N,,Y,1066,1866,12,1,,6,,1,,,,
2495,413,16,2,4,1,0,0,2,3,,0,0,0,0,1 x 1 Gb/s,,N,3,0,0,0,0,N,,Y,1066,1800,12,0,,6,,1,,,,
2496,352,16,2,4,1,0,0,2,3,,0,0,0,0,1 x 1 Gb/s,,N,3,0,0,0,0,N,,N,1066,1600,4,0,,6,,1,,,,
